Player Name,Matchup,Market,Odds,Trend Context,Linemate Percentage
M. Monk,@ PHX,Over 3.5 Rebounds,+132,Hit in 5 of his last 7 games,71%
M. Monk,@ PHX,Under 13.5 Points,-114,Hit in 5 of his last 7 games,71%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
K. Huerter,@ PHX,Over 0.5 Steals,-117,Hit in 10 of his last 14 games,71%
K. Huerter,@ PHX,Over 0.5 1Q Rebounds,-148,Hit in 10 of his last 14 games,71%
D. Fox,@ PHX,Over 4.5 Assists,-120,Hit in 5 of his last 7 away games,71%
J. Murray,VS DAL,Over 0.5 1Q Rebounds,-174,Hit in 5 of his last 7 games,71%
C. Braun,VS DAL,Over 1.5 Assists,-129,Hit in 5 of his last 7 games,71%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
C. Braun,VS DAL,Under 1.5 1Q Rebounds,-204,Hit in 5 of his last 7 games vs DAL,71%
D. Gafford,@ DEN,Under 7.5 REB+AST,+104,Hit in 5 of his last 7 games,71%
L. Dončić,@ DEN,Under 1.5 Steals,-119,Hit in 5 of his last 7 games vs DEN,71%
L. Dončić,@ DEN,Under 1.5 STL+BLK,+143,Hit in 5 of his last 7 games vs DEN,71%
K. Irving,@ DEN,Over 34.5 P+A+R,-122,Hit in 5 of his last 7 games,71%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
K. Irving,@ DEN,Over 30.5 PTS+AST,-113,Hit in 5 of his last 7 games,71%
R. Westbrook,VS DAL,Under 19.5 P+A+R,-106,Hit in 10 of his last 14 games,71%
R. Westbrook,VS DAL,Over 1.5 STL+BLK,+110,Hit in 5 of his last 7 games vs DAL,71%
R. Westbrook,VS DAL,Under 15.5 PTS+AST,-113,Hit in 10 of his last 14 games,71%
R. O'Neale,VS SAC,Over 6.5 Rebounds,+118,Hit in 5 of his last 7 games,71%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
A. Simons,VS MEM,Under 0.5 1Q Rebounds,+126,Hit in 5 of his last 7 games,71%
D. Ayton,VS MEM,Over 1.5 Turnovers,+118,Hit in 10 of his last 14 home games,71%
D. Ayton,VS MEM,Over 0.5 Steals,-215,Hit in 5 of his last 7 home games,71%
S. Aldama,@ POR,Over 1.5 1Q Rebounds,-154,Hit in 5 of his last 7 games,71%
J. Grant,VS MEM,Under 24.5 P+A+R,-111,Hit in 5 of his last 7 games,71%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Grant,VS MEM,Under 21.5 PTS+AST,-122,Hit in 5 of his last 7 games,71%
J. Grant,VS MEM,Under 22.5 PTS+REB,-120,Hit in 10 of his last 14 games,71%
J. Grant,VS MEM,Under 18.5 Points,-104,Hit in 5 of his last 7 games,71%
J. Wells,@ POR,Over 0.5 STL+BLK,-244,Hit in 5 of his last 7 games,71%
R. Hachimura,VS TOR,Under 6.5 REB+AST,-148,Hit in 10 of his last 14 games,71%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
R. Hachimura,VS TOR,Under 1.5 Assists,-184,Hit in 10 of his last 14 games,71%
A. Reaves,VS TOR,Over 17.5 Points,-113,Hit in 5 of his last 7 home games,71%
A. Davis,VS TOR,Under 12.5 Rebounds,-104,Hit in 5 of his last 7 games,71%
R. Barrett,@ LAL,Over 1.5 3PTM,-128,Hit in 5 of his last 7 games,71%
R. Barrett,@ LAL,Over 5.5 Rebounds,+100,Hit in 5 of his last 7 away games,71%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Pöltl,@ LAL,Over 12.5 Points,-154,Hit in 5 of his last 7 games,71%
L. James,VS TOR,Over 31.5 PTS+REB,-118,Hit in 5 of his last 7 home games,71%
A. Reaves,VS TOR,Over 23.5 PTS+AST,-104,Hit in 5 of his last 7 home games,71%
C. Boucher,@ LAL,Under 5.5 REB+AST,-110,Hit in 5 of his last 7 games,71%
C. Boucher,@ LAL,Under 4.5 Rebounds,+110,Hit in 5 of his last 7 games,71%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. Mitchell,@ LAL,Over 11.5 PTS+AST,-135,Hit in 5 of his last 7 games,71%
A. Green,VS BOS,Under 8.5 PTS+REB,-121,Hit in 12 of his last 17 games,71%
K. Towns,@ IND,Under 2.5 Turnovers,-157,Hit in 12 of his last 17 games,71%
F. Wagner,VS WAS,Under 1.5 Steals,-194,Hit in 12 of his last 17 games,71%
T. Jackson-Davis,@ OKL,Over 6.5 Points,-108,Hit in 12 of his last 17 games,71%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
T. Jackson-Davis,@ OKL,Over 0.5 Blocks,-156,Hit in 12 of his last 17 away games,71%
C. Martin,VS CHA,Under 7.5 REB+AST,-108,Hit in 12 of his last 17 games,71%
J. Randle,VS MIA,Under 0.5 Steals,-133,Hit in 12 of his last 17 games,71%
T. Rozier,@ MIN,Over 3.5 Rebounds,-110,Hit in 12 of his last 17 away games,71%
J. Nurkić,VS SAC,Under 22.5 PTS+REB,-111,Hit in 12 of his last 17 games,71%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Murray,VS DAL,Over 8.5 REB+AST,-115,Hit in 12 of his last 17 home games,71%
R. Westbrook,VS DAL,Over 0.5 1Q Assists,-244,Hit in 12 of his last 17 home games,71%
J. Grant,VS MEM,Over 0.5 Steals,-200,Hit in 12 of his last 17 games,71%
J. Jackson,@ POR,Over 1.5 Assists,-194,Hit in 12 of his last 17 away games,71%
G. Dick,@ LAL,Under 1.5 STL+BLK,-200,Hit in 12 of his last 17 games,71%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
I. Quickley,@ LAL,Over 21.5 PTS+AST,-120,Hit in 12 of his last 17 games,71%
T. Hardaway,VS HOU,Under 1.5 Assists,+129,Hit in 14 of his last 20 games,70%
T. Hardaway,VS HOU,Under 14.5 PTS+REB,-113,Hit in 14 of his last 20 games,70%
I. Stewart,VS HOU,Under 2.5 1Q Rebounds,-157,Hit in 7 of his last 10 games,70%
J. Ivey,VS HOU,Over 21.5 PTS+REB,-111,Hit in 7 of his last 10 games,70%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Smith,@ DET,Over 11.5 Points,-106,Hit in 14 of his last 20 games,70%
J. Green,@ DET,Over 0.5 1Q Assists,-194,Hit in 14 of his last 20 games,70%
J. Green,@ DET,Over 8.5 REB+AST,+112,Hit in 14 of his last 20 games,70%
T. Eason,@ DET,Under 0.5 Turnovers,+146,Hit in 7 of his last 10 games,70%
R. Holland,VS HOU,Under 6.5 PTS+AST,-120,Hit in 7 of his last 10 games,70%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
B. Lopez,VS BOS,Over 2.5 1Q Points,-137,Hit in 14 of his last 20 games,70%
J. Holiday,@ MIL,Under 4.5 Rebounds,-130,Hit in 7 of his last 10 games,70%
A. Horford,@ MIL,Over 1.5 1Q Points,-142,Hit in 14 of his last 20 games,70%
B. Portis,VS BOS,Over 21.5 P+A+R,-123,Hit in 14 of his last 20 games,70%
P. Connaughton,VS BOS,Over 7.5 P+A+R,-137,Hit in 14 of his last 20 games,70%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
A. Nembhard,VS NYK,Under 11.5 Points,-125,Hit in 7 of his last 10 games vs NYK,70%
A. Nembhard,VS NYK,Under 16.5 PTS+AST,-123,Hit in 7 of his last 10 games vs NYK,70%
P. Siakam,VS NYK,Over 0.5 STL+BLK,-244,Hit in 14 of his last 20 games,70%
B. Mathurin,VS NYK,Under 2.5 Assists,-179,Hit in 7 of his last 10 games,70%
M. Bridges,@ IND,Under 1.5 1Q Rebounds,-157,Hit in 14 of his last 20 games,70%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Hart,@ IND,Over 1.5 Turnovers,-119,Hit in 7 of his last 10 away games,70%
A. Nembhard,VS NYK,Under 13.5 PTS+REB,-104,Hit in 7 of his last 10 games vs NYK,70%
F. Wagner,VS WAS,Under 11.5 REB+AST,+108,Hit in 14 of his last 20 games,70%
F. Wagner,VS WAS,Under 2.5 Turnovers,-139,Hit in 14 of his last 20 games,70%
B. Coulibaly,@ ORL,Under 14.5 PTS+AST,-123,Hit in 14 of his last 20 games,70%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
B. Coulibaly,@ ORL,Under 1.5 3PTM,-210,Hit in 14 of his last 20 games,70%
A. Black,VS WAS,Under 7.5 Points,-110,Hit in 14 of his last 20 games,70%
A. Black,VS WAS,Under 0.5 Steals,+102,Hit in 14 of his last 20 games,70%
A. Black,VS WAS,Under 3.5 Assists,-142,Hit in 14 of his last 20 games,70%
A. Black,VS WAS,Under 10.5 PTS+REB,+102,Hit in 14 of his last 20 games,70%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
C. Kispert,@ ORL,Over 12.5 Points,-102,Hit in 14 of his last 20 games,70%
C. Kispert,@ ORL,Over 0.5 1Q Assists,+152,Hit in 7 of his last 10 games,70%
C. Kispert,@ ORL,Over 17.5 P+A+R,-115,Hit in 14 of his last 20 games,70%
L. Dort,VS GSW,Under 1.5 Assists,-148,Hit in 7 of his last 10 games,70%
C. Holmgren,VS GSW,Over 0.5 Steals,-132,Hit in 7 of his last 10 games,70%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
A. Wiggins,@ OKL,Over 13.5 Points,-108,Hit in 14 of his last 20 away games,70%
A. Wiggins,@ OKL,Over 18.5 P+A+R,-117,Hit in 14 of his last 20 away games,70%
S. Curry,@ OKL,Under 3.5 Turnovers,-117,Hit in 14 of his last 20 games,70%
K. Oubre,VS CHA,Under 1.5 Assists,-117,Hit in 7 of his last 10 games,70%
P. George,VS CHA,Under 4.5 Assists,-130,Hit in 14 of his last 20 games,70%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
R. Gobert,VS MIA,Under 0.5 1Q Assists,-244,Hit in 7 of his last 10 games,70%
R. Gobert,VS MIA,Over 22.5 PTS+REB,+100,Hit in 14 of his last 20 home games,70%
R. Gobert,VS MIA,Over 2.5 1Q Rebounds,-119,Hit in 7 of his last 10 home games,70%
M. Conley,VS MIA,Over 2.5 Rebounds,+100,Hit in 14 of his last 20 games,70%
N. Reid,VS MIA,Over 1.5 1Q Points,-154,Hit in 14 of his last 20 home games,70%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. DiVincenzo,VS MIA,Over 2.5 3PTM,-113,Hit in 14 of his last 20 home games,70%
J. McDaniels,VS MIA,Over 0.5 Steals,-109,Hit in 14 of his last 20 games,70%
J. McDaniels,VS MIA,Over 0.5 Turnovers,-189,Hit in 7 of his last 10 games,70%
N. Alexander-Walker,VS MIA,Under 0.5 1Q Rebounds,-234,Hit in 7 of his last 10 games,70%
N. Alexander-Walker,VS MIA,Under 0.5 Steals,+104,Hit in 14 of his last 20 games,70%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
A. Caruso,VS GSW,Over 2.5 Rebounds,-137,Hit in 14 of his last 20 home games,70%
B. Hield,@ OKL,Over 3.5 3PTM,+124,Hit in 7 of his last 10 games,70%
J. Nurkić,VS SAC,Over 1.5 STL+BLK,-169,Hit in 14 of his last 20 games,70%
J. Nurkić,VS SAC,Over 0.5 1Q Assists,+102,Hit in 14 of his last 20 home games,70%
T. Jones,VS SAC,Over 0.5 Steals,-220,Hit in 14 of his last 20 home games,70%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
M. Porter,VS DAL,Under 1.5 Turnovers,-184,Hit in 7 of his last 10 games,70%
C. Braun,VS DAL,Under 3.5 1Q Points,-104,Hit in 14 of his last 20 games,70%
C. Braun,VS DAL,Under 6.5 REB+AST,-121,Hit in 14 of his last 20 games,70%
C. Braun,VS DAL,Under 4.5 Rebounds,+122,Hit in 14 of his last 20 games,70%
K. Thompson,@ DEN,Over 2.5 3PTM,-166,Hit in 14 of his last 20 away games,70%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
K. Thompson,@ DEN,Over 15.5 PTS+AST,-119,Hit in 14 of his last 20 games,70%
K. Thompson,@ DEN,Over 19.5 P+A+R,-113,Hit in 14 of his last 20 away games,70%
K. Irving,@ DEN,Under 6.5 1Q Points,-125,Hit in 7 of his last 10 games,70%
K. Ellis,@ PHX,Over 0.5 1Q Rebounds,+104,Hit in 14 of his last 20 games,70%
J. Strawther,VS DAL,Over 0.5 Steals,-154,Hit in 7 of his last 10 games,70%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
R. Westbrook,VS DAL,Over 1.5 Turnovers,-166,Hit in 7 of his last 10 games vs DAL,70%
K. Thompson,@ DEN,Over 18.5 PTS+REB,-102,Hit in 14 of his last 20 away games,70%
D. Avdija,VS MEM,Over 8.5 REB+AST,-113,Hit in 14 of his last 20 games,70%
D. Avdija,VS MEM,Over 1.5 Turnovers,-121,Hit in 14 of his last 20 games,70%
D. Ayton,VS MEM,Over 15.5 PTS+AST,-129,Hit in 14 of his last 20 home games,70%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Wells,@ POR,Under 0.5 Blocks,-214,Hit in 7 of his last 10 games,70%
J. Wells,@ POR,Under 13.5 PTS+AST,-127,Hit in 7 of his last 10 games,70%
D. Avdija,VS MEM,Over 12.5 PTS+AST,-128,Hit in 14 of his last 20 games,70%
J. Wells,@ POR,Under 12.5 Points,-114,Hit in 7 of his last 10 games,70%
L. James,VS TOR,Over 1.5 STL+BLK,-163,Hit in 14 of his last 20 games,70%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
R. Barrett,@ LAL,Under 1.5 STL+BLK,-204,Hit in 7 of his last 10 games,70%
L. James,VS TOR,Over 23.5 Points,-125,Hit in 14 of his last 20 games,70%
D. Mitchell,@ LAL,Under 0.5 Steals,-120,Hit in 14 of his last 20 games,70%
I. Quickley,@ LAL,Over 19.5 PTS+REB,-115,Hit in 14 of his last 20 games,70%
I. Quickley,@ LAL,Over 3.5 Rebounds,+120,Hit in 14 of his last 20 games,70%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
I. Quickley,@ LAL,Over 16.5 Points,-105,Hit in 14 of his last 20 games,70%
T. Hardaway,VS HOU,Under 0.5 1Q Assists,-160,HOU rank 4th in 1Q AST versus SG,4th
T. Hardaway,VS HOU,Under 0.5 Steals,-121,HOU rank 2nd in STL against,2nd
T. Hardaway,VS HOU,Under 1.5 Assists,+129,HOU rank 1st in AST against,1st
T. Hardaway,VS HOU,Over 0.5 Blocks,+366,HOU rank 26th in BLK against,26th
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
C. Cunningham,VS HOU,Over 0.5 Blocks,-139,HOU rank 26th in BLK against,26th
C. Cunningham,VS HOU,Under 0.5 Steals,+122,HOU rank 2nd in STL against,2nd
C. Cunningham,VS HOU,Under 1.5 3PTM,-138,HOU rank 5th in 3PTM against,5th
T. Harris,VS HOU,Under 2.5 Assists,-157,HOU rank 1st in AST against,1st
T. Harris,VS HOU,Under 1.5 3PTM,-192,HOU rank 1st in 3PTM versus PF,1st
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
T. Harris,VS HOU,Under 1.5 Turnovers,-154,HOU rank 28th in TO versus PF,28th
I. Stewart,VS HOU,Under 0.5 1Q Assists,-166,HOU rank 3rd in 1Q AST versus C,3rd
I. Stewart,VS HOU,Under 0.5 Steals,-125,HOU rank 2nd in STL versus C,2nd
I. Stewart,VS HOU,Under 0.5 3PTM,-214,HOU rank 5th in 3PTM against,5th
M. Beasley,VS HOU,Under 0.5 Steals,-119,HOU rank 2nd in STL against,2nd
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
M. Beasley,VS HOU,Under 0.5 1Q Assists,-324,HOU rank 4th in 1Q AST versus SG,4th
M. Beasley,VS HOU,Under 1.5 Assists,-189,HOU rank 1st in AST against,1st
M. Beasley,VS HOU,Over 0.5 Blocks,+334,HOU rank 26th in BLK against,26th
J. Ivey,VS HOU,Under 1.5 3PTM,-148,HOU rank 5th in 3PTM against,5th
J. Ivey,VS HOU,Over 0.5 Blocks,-104,HOU rank 26th in BLK against,26th
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Smith,@ DET,Under 6.5 Rebounds,-144,DET rank 1st in REB against,1st
J. Smith,@ DET,Under 0.5 Turnovers,+133,DET rank 5th in TO against,5th
F. VanVleet,@ DET,Under 6.5 Assists,-138,DET rank 5th in AST versus PG,5th
F. VanVleet,@ DET,Under 1.5 Turnovers,-169,DET rank 5th in TO against,5th
F. VanVleet,@ DET,Under 3.5 Rebounds,-120,DET rank 3rd in REB versus PG,3rd
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
F. VanVleet,@ DET,Over 1.5 Steals,-113,DET rank 27th in STL versus PG,27th
A. Şengün,@ DET,Under 2.5 1Q Rebounds,-103,DET rank 1st in 1Q REB against,1st
A. Şengün,@ DET,Under 10.5 Rebounds,-145,DET rank 1st in REB against,1st
A. Şengün,@ DET,Over 1.5 1Q Assists,+172,DET rank 26th in 1Q AST versus C,26th
D. Brooks,@ DET,Over 0.5 Steals,-179,DET rank 29th in STL against,29th
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Green,@ DET,Under 5.5 1Q Points,-130,DET rank 3rd in 1Q PTS versus SG,3rd
J. Green,@ DET,Under 1.5 1Q Rebounds,-139,DET rank 1st in 1Q REB against,1st
J. Green,@ DET,Under 21.5 Points,+100,DET rank 3rd in PTS versus SG,3rd
T. Harris,VS HOU,Over 0.5 Blocks,-200,HOU rank 27th in BLK versus PF,27th
S. Fontecchio,VS HOU,Under 1.5 3PTM,-224,HOU rank 5th in 3PTM against,5th
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
S. Fontecchio,VS HOU,Under 1.5 Assists,-234,HOU rank 1st in AST versus SF,1st
S. Fontecchio,VS HOU,Under 0.5 Steals,-169,HOU rank 2nd in STL against,2nd
A. Thompson,@ DET,Under 0.5 Blocks,-121,DET rank 5th in BLK versus SF,5th
A. Thompson,@ DET,Over 0.5 Steals,-204,DET rank 29th in STL against,29th
T. Eason,@ DET,Over 1.5 Steals,+133,DET rank 29th in STL against,29th
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
T. Eason,@ DET,Under 1.5 1Q Rebounds,-184,DET rank 1st in 1Q REB against,1st
T. Eason,@ DET,Under 5.5 Rebounds,-104,DET rank 1st in REB against,1st
J. Green,@ DET,Under 4.5 Rebounds,+112,DET rank 1st in REB against,1st
R. Holland,VS HOU,Under 0.5 Assists,+160,HOU rank 1st in AST versus SF,1st
R. Holland,VS HOU,Under 0.5 3PTM,-225,HOU rank 5th in 3PTM against,5th
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
R. Holland,VS HOU,Under 0.5 Steals,-190,HOU rank 2nd in STL against,2nd
R. Sheppard,@ DET,Under 2.5 Rebounds,-189,DET rank 1st in REB against,1st
R. Sheppard,@ DET,Under 4.5 Points,-101,DET rank 3rd in PTS versus SG,3rd
R. Sheppard,@ DET,Under 0.5 Turnovers,+104,DET rank 5th in TO against,5th
T. Prince,VS BOS,Under 0.5 Turnovers,-127,BOS rank 30th in TO versus PF,30th
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
T. Prince,VS BOS,Over 3.5 Rebounds,-120,BOS rank 29th in REB versus PF,29th
T. Prince,VS BOS,Over 0.5 1Q Rebounds,-194,BOS rank 30th in 1Q REB versus PF,30th
T. Prince,VS BOS,Under 0.5 1Q Assists,-244,BOS rank 4th in 1Q AST against,4th
T. Prince,VS BOS,Under 1.5 Assists,-145,BOS rank 5th in AST against,5th
D. Lillard,VS BOS,Over 0.5 Blocks,+300,BOS rank 30th in BLK versus PG,30th
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. Lillard,VS BOS,Under 6.5 Assists,-110,BOS rank 5th in AST against,5th
D. Lillard,VS BOS,Over 0.5 Steals,-170,BOS rank 28th in STL versus PG,28th
D. Lillard,VS BOS,Under 2.5 Turnovers,-115,BOS rank 29th in TO versus PG,29th
G. Antetokounmpo,VS BOS,Under 5.5 Assists,-105,BOS rank 5th in AST against,5th
G. Antetokounmpo,VS BOS,Under 3.5 Turnovers,-125,BOS rank 30th in TO versus PF,30th
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
B. Lopez,VS BOS,Over 1.5 Turnovers,+129,BOS rank 1st in TO versus C,1st
B. Lopez,VS BOS,Under 1.5 3PTM,-130,BOS rank 1st in 3PTM versus C,1st
B. Lopez,VS BOS,Under 0.5 Steals,-111,BOS rank 5th in STL versus C,5th
B. Lopez,VS BOS,Under 0.5 1Q Assists,-224,BOS rank 1st in 1Q AST versus C,1st
B. Lopez,VS BOS,Under 11.5 Points,-110,BOS rank 1st in PTS versus C,1st
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
B. Lopez,VS BOS,Under 1.5 Assists,-139,BOS rank 4th in AST versus C,4th
J. Holiday,@ MIL,Over 1.5 Turnovers,+118,MIL rank 1st in TO versus PG,1st
J. Holiday,@ MIL,Under 0.5 Blocks,-264,MIL rank 1st in BLK versus PG,1st
J. Holiday,@ MIL,Over 1.5 3PTM,-142,MIL rank 26th in 3PTM versus PG,26th
J. Holiday,@ MIL,Under 0.5 Steals,-128,MIL rank 1st in STL versus PG,1st
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Holiday,@ MIL,Over 2.5 1Q Points,-129,MIL rank 30th in 1Q PTS versus PG,30th
J. Tatum,@ MIL,Under 3.5 3PTM,-125,MIL rank 3rd in 3PTM versus SF,3rd
J. Tatum,@ MIL,Under 1.5 1Q Assists,+123,MIL rank 3rd in 1Q AST against,3rd
D. White,@ MIL,Over 3.5 1Q Points,-104,MIL rank 30th in 1Q PTS versus SG,30th
D. White,@ MIL,Under 1.5 Turnovers,-224,MIL rank 1st in TO against,1st
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. White,@ MIL,Over 3.5 3PTM,+130,MIL rank 28th in 3PTM versus SG,28th
A. Horford,@ MIL,Under 0.5 Blocks,-135,MIL rank 3rd in BLK against,3rd
A. Horford,@ MIL,Over 0.5 Turnovers,-115,MIL rank 2nd in TO versus C,2nd
A. Horford,@ MIL,Over 1.5 3PTM,+100,MIL rank 27th in 3PTM against,27th
J. Brown,@ MIL,Under 2.5 Turnovers,-135,MIL rank 1st in TO against,1st
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Brown,@ MIL,Under 0.5 Blocks,-224,MIL rank 3rd in BLK against,3rd
J. Brown,@ MIL,Under 2.5 3PTM,-180,MIL rank 3rd in 3PTM versus SF,3rd
J. Holiday,@ MIL,Over 12.5 Points,+100,MIL rank 26th in PTS versus PG,26th
A. Jackson,VS BOS,Under 0.5 Steals,+129,BOS rank 5th in STL against,5th
A. Jackson,VS BOS,Under 2.5 Assists,-169,BOS rank 3rd in AST versus SG,3rd
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
A. Jackson,VS BOS,Under 0.5 1Q Assists,-117,BOS rank 4th in 1Q AST against,4th
A. Jackson,VS BOS,Over 0.5 Turnovers,-224,BOS rank 2nd in TO versus SG,2nd
A. Jackson,VS BOS,Under 0.5 Blocks,-324,BOS rank 5th in BLK versus SG,5th
P. Connaughton,VS BOS,Under 0.5 Steals,-224,BOS rank 5th in STL against,5th
T. Prince,VS BOS,Under 0.5 Blocks,-384,BOS rank 5th in BLK versus PF,5th
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. Lillard,VS BOS,Over 25.5 Points,-110,BOS rank 29th in PTS versus PG,29th
A. Green,VS BOS,Under 0.5 Steals,-194,BOS rank 5th in STL against,5th
B. Portis,VS BOS,Under 0.5 Steals,-142,BOS rank 5th in STL against,5th
B. Portis,VS BOS,Under 0.5 1Q Assists,-374,BOS rank 4th in 1Q AST against,4th
B. Portis,VS BOS,Under 1.5 Turnovers,-204,BOS rank 30th in TO versus PF,30th
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
B. Portis,VS BOS,Over 1.5 1Q Rebounds,-111,BOS rank 30th in 1Q REB versus PF,30th
B. Portis,VS BOS,Under 1.5 Assists,-214,BOS rank 5th in AST against,5th
B. Portis,VS BOS,Under 0.5 Blocks,-234,BOS rank 5th in BLK versus PF,5th
B. Portis,VS BOS,Over 7.5 Rebounds,+102,BOS rank 29th in REB versus PF,29th
P. Pritchard,@ MIL,Under 0.5 1Q Assists,-163,MIL rank 3rd in 1Q AST against,3rd
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
P. Pritchard,@ MIL,Over 2.5 3PTM,-151,MIL rank 28th in 3PTM versus SG,28th
P. Pritchard,@ MIL,Under 0.5 1Q Rebounds,-169,MIL rank 4th in 1Q REB versus SG,4th
S. Hauser,@ MIL,Under 0.5 Steals,-194,MIL rank 3rd in STL against,3rd
S. Hauser,@ MIL,Over 0.5 1Q Rebounds,-111,MIL rank 29th in 1Q REB versus PF,29th
S. Hauser,@ MIL,Over 1.5 3PTM,-142,MIL rank 27th in 3PTM against,27th
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
G. Antetokounmpo,VS BOS,Over 11.5 Rebounds,-122,BOS rank 29th in REB versus PF,29th
P. Pritchard,@ MIL,Over 2.5 1Q Points,-101,MIL rank 30th in 1Q PTS versus SG,30th
A. Nembhard,VS NYK,Under 0.5 Steals,-123,NYK rank 4th in STL against,4th
A. Nembhard,VS NYK,Under 1.5 Turnovers,-179,NYK rank 2nd in TO against,2nd
A. Nembhard,VS NYK,Under 2.5 Rebounds,-117,NYK rank 5th in REB versus SG,5th
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
A. Nembhard,VS NYK,Under 11.5 Points,-125,NYK rank 5th in PTS against,5th
T. Haliburton,VS NYK,Under 4.5 Rebounds,-132,NYK rank 2nd in REB versus PG,2nd
T. Haliburton,VS NYK,Over 1.5 Turnovers,-174,NYK rank 2nd in TO versus PG,2nd
